# lang=sv
rot	source; an underlying cause
CD	A (compact disc).
EEG	EEC, the European Economic Community (1958-1993);
division	; act of dividing (e.g. numbers); large military unit; section of a company
division	division, league; an organization of sports teams that habitually play against each other for a championship; the level on which a certain team plays, as compared to others
tank	(container for liquids)
ta	take; to grab and move to oneself
ta	to bring (along); to carry
ta	steal
mot	A point where two or more objects meet (e.g. the joint of two bones).
mot	A slip road or flyover.
mot	A grade-separated interchange; a large junction where two or more roads meet.
flos	money
flor	thin, transparent fabric, like gauze (usually used as a veil)
flor	flowering
beta	; the Greek letter Β, β
beta	a beta version of a program
beta	short for minnesbeta
gamma	; the Greek letter Γ, γ
annex	(an addition to a building)
annex	(an addition, an extension)
test	a , an examination, a trial
test	a test, an attempt, an experiment
test	a tuft or lock of hair
delta	the Greek letter Δ, δ (delta)
delta	a river
delta	to participate, to take part
Paris	Paris (Trojan prince)
mint	(a substance with) (menthol) flavor or smell
mer	Comparative form of mycket, used in construction of comparative form of certain adjectives; more.
kilometer	a kilometre
nick	nod (movement of the head to indicate agreement)
nick	header (in football)
nick	, nickname
genus	gender (division of nouns and pronouns)
genus	(social) gender, sex (social issues of being man or woman)
flight	a ((regular) trip made by a passenger aircraft)
kappa	women's overcoat
kappa	pelmet
kappa	(Greek letter)
kaffe	coffee (a tree, its beans, a drink, a cup of coffee, a ceremony for serving coffee and bread)
mu	moo (sound made by a cow)
mu	a moo
gift	poison, venom, toxin (toxic substance)
gift	married
gift	a , a present
centimeter	a centimetre
decimeter	a decimetre
millimeter	millimetre
petroleum	kerosene, (UK) paraffin
SM	; a Swedish championship (where a Swedish champion is established)
st.	: pc., pcs.
dag	a day
dag	a day, the period of time between sunrise and sunset, daytime
dag	in the open (outdoors or exposed)
dam	a lady ((respectful way to refer to a) woman – similar tone to English in different contexts)
dam	the ladies' room, the ladies' ()
dam	checkers, draughts
dal	valley, dale
atom	; the smallest particle to retain the properties of the element
atom	atom; the theoretically smallest possible particle
area	; a measure of squared distance
wok	a (large, round-bottomed cooking pan)
wok	a dish (typically) prepared in a , stir-fry
sonar	(echolocation)
sonar	a (device)
milliliter	a millilitre, or (US) (SI unit of volume, 1/1000 of a litre)
aluminium	aluminium,
tungsten	scheelite
tungsten	, wolfram
fe	fairy
em	pm (indicating hours in the afternoon);
cesium	, caesium
mollusk	a mollusc (soft-bodied invertebrate)
mollusk	a water wart
abbé	an abbot
accelerando	a passage played
bus	(fairly innocent) mischief (by children), pranking
bus	criminals (on the lower rungs of the social ladder)
sex	(intercourse, sexual activity)
mobil	mobile; capable of being moved
mobil	mobile, a hanging and moving sculpture
kana	slide
kana	to slide (mostly of people or vehicles, relating to icy ground)
AI	A character or entity controlled by the game instead of a player.
ar	eagle
ca	circa; ;
ge	to give
ge	to give up, to surrender, to quit
ge	to give
se	to see (not be blind)
se	to look
se	to see; to understand
titan	Titan; giant god
titan	a , a giant, a great or important person
titan	titanium
samuraj	samurai
krona	a crown
krona	crown, state, government
krona	(the Swedish currency unit), abbreviated to or
pers	people
amer.	American (English);
dy	mud, mire, sludge
ho	a trough; a long container for feeding or watering animals.
ho	a sink; often mounted to a wall; especially a kitchen sink or a washing sink.
huk	a squatting position
